iban,email,amount,date
CD20CUVR1346872486883452,x+91@example.com,"€3253,47",24/08/2020
QM29ILRM5092568450064592,z+34@example.com,"€9367,14",02/12/2022
ZL76WUPX3728428962231781,f+97@example.com,"€153,59",04/10/2020
BL74LCXR0903727217074353,u+66@example.com,"€7626,55",11/09/2020
IR99HTFK4305219258489747,b+05@example.com,"€9587,08",07/02/2021
RR43VUYJ8370731682028408,n+06@example.com,"€8916,98",30/11/2022
BX86KXTX7946134086757125,f+71@example.com,"€8507,25",26/01/2020
TD29AEPL4105196937331223,q+42@example.com,"€7195,13",16/12/2020
FB90QXUJ6134824705227810,f+19@example.com,"€3065,54",26/07/2020
NW75BGRS8369817463052098,m+86@example.com,"€1899,73",25/04/2020
NS17RMIJ5146722950890727,u+88@example.com,"€6199,67",29/04/2022
QH19CAFW4384606640088765,s+52@example.com,"€4588,61",13/06/2020
NS17RMIJ5146722950890727,u+88@example.com,"€710,09",21/02/2021
SN62HWXY8712026112561260,h+81@example.com,"€7632,88",04/06/2020
FS25OQOX5956121524081889,b+47@example.com,"€264,15",05/03/2022
BL74LCXR0903727217074353,u+66@example.com,"€5214,80",25/07/2020
MZ66RXFN8640839150102451,t+59@example.com,"€6215,37",11/03/2020
CO81BRNH2175798500621899,p+13@example.com,"€9349,61",21/09/2022
BL74LCXR0903727217074353,u+66@example.com,"€3236,58",27/04/2022
ZP20ZSVN2900225260418349,o+06@example.com,"€4683,50",27/01/2021
IM52EEDR9161910354344160,u+35@example.com,"€9267,62",20/03/2021
VW07DNIH7152903175306656,y+01@example.com,"€9748,05",01/12/2021
WN04TSXX7901332421641185,s+71@example.com,"€3328,03",09/02/2021
YU21VOFP9534964776129045,s+22@example.com,"€8305,80",13/02/2020
QY35GLWR6087633268614110,a+91@example.com,"€7134,28",27/09/2020
VW07DNIH7152903175306656,y+01@example.com,"€7300,48",25/10/2021
SQ48ZGFR9283392146957924,o+19@example.com,"€436,35",05/03/2021
AI25UVUB9816526295939291,b+96@example.com,"€8367,86",14/11/2021
UM71LTOZ1108341097030759,v+94@example.com,"€338,53",01/11/2020
EG49ESEH4355975533021381,v+77@example.com,"€7853,91",16/05/2020
SC56HZLC3111620054580285,f+37@example.com,"€6925,17",02/09/2020
QH19CAFW4384606640088765,s+52@example.com,"€3657,73",12/06/2020
LD59HEYU3536832362893843,p+72@example.com,"€8981,03",27/10/2022
SB75JTGH2973342833797278,g+63@example.com,"€5674,10",03/03/2022
FS25OQOX5956121524081889,b+47@example.com,"€8050,03",12/10/2020
FM73EXNJ7098505896329747,g+24@example.com,"€9528,87",09/04/2020
TQ42FQGK7504668908121082,g+99@example.com,"€2630,83",17/01/2022
NJ84VLIQ2717525477716970,u+35@example.com,"€6842,81",08/10/2021
OC06NIHQ3445682540896305,n+07@example.com,"€6639,77",14/10/2022
VE04WJIF2023511187974177,h+05@example.com,"€9712,09",15/04/2020
BN28AMIC9885511373696422,m+30@example.com,"€2206,41",21/05/2021
XG10BMFI7196495106021090,h+26@example.com,"€4260,28",25/12/2021
SW33USQT2593131146896962,t+84@example.com,"€8794,59",28/03/2021
AY39SRFC6584865990060959,f+36@example.com,"€5453,40",04/06/2022
BL74LCXR0903727217074353,u+66@example.com,"€982,26",04/02/2021
XG10BMFI7196495106021090,h+26@example.com,"€9693,25",17/03/2021
NB58JYUS9047061593033995,v+04@example.com,"€3781,62",18/09/2021
SC56HZLC3111620054580285,f+37@example.com,"€8580,99",12/08/2021
LV65XMHU3760504093228049,u+86@example.com,"€8905,05",17/08/2020
RL09EPDX7528085017889954,t+72@example.com,"€7228,50",01/12/2020
WF29DPEL3946837047900360,i+07@example.com,"€4319,79",06/01/2022
AI25UVUB9816526295939291,b+96@example.com,"€8091,46",28/12/2020
EG49ESEH4355975533021381,v+77@example.com,"€2310,66",21/05/2022
VW07DNIH7152903175306656,y+01@example.com,"€3067,06",26/08/2020
IM52EEDR9161910354344160,u+35@example.com,"€7714,56",08/06/2020
AK68IWJV6862895554790762,n+52@example.com,"€4709,14",19/02/2022
DV99CAWB4227185951211429,o+09@example.com,"€1184,62",09/08/2022
NJ84VLIQ2717525477716970,u+35@example.com,"€5548,76",16/07/2021
TY54VKWB9970690529757887,b+24@example.com,"€2360,94",22/09/2020
VE04WJIF2023511187974177,h+05@example.com,"€8556,27",10/03/2021
ZP20ZSVN2900225260418349,o+06@example.com,"€9835,78",09/07/2020
NS17RMIJ5146722950890727,u+88@example.com,"€4807,72",19/05/2022
ZL76WUPX3728428962231781,f+97@example.com,"€5112,75",14/06/2020
WF29DPEL3946837047900360,i+07@example.com,"€5421,60",10/12/2022
FS25OQOX5956121524081889,b+47@example.com,"€2613,97",09/04/2022
TQ07OIPV4039665351056944,p+46@example.com,"€3185,26",04/08/2021
WT28XOGH7670593356687718,u+57@example.com,"€5600,17",11/06/2020
JZ46LVFP1520270332454701,u+35@example.com,"€9148,54",11/03/2022
MZ66RXFN8640839150102451,t+59@example.com,"€6430,32",16/09/2021
LV65XMHU3760504093228049,u+86@example.com,"€9443,27",18/10/2021
XS28UIFH8290643015541915,z+46@example.com,"€3842,44",13/11/2021
TB52SFTP2737020287888904,c+98@example.com,"€6078,71",28/06/2022
IM52EEDR9161910354344160,u+35@example.com,"€3210,24",04/03/2021
XJ16DIQT5179010722315422,p+92@example.com,"€4243,12",08/12/2021
ZL56NHTE3756370634347227,k+06@example.com,"€4095,63",14/06/2021
FU57KYSJ7187405817063989,n+39@example.com,"€9507,07",22/05/2020
AI25UVUB9816526295939291,b+96@example.com,"€7067,91",31/05/2022
IM52PCGO3521041325878035,a+11@example.com,"€6599,53",09/02/2020
TS03YAUV5063724992302375,j+95@example.com,"€9543,49",25/07/2021
AY39SRFC6584865990060959,f+36@example.com,"€2002,93",06/09/2020
HX65KJTA1396445493572829,y+31@example.com,"€8981,03",07/02/2020
EG49ESEH4355975533021381,v+77@example.com,"€690,94",15/01/2022
XJ16DIQT5179010722315422,p+92@example.com,"€2727,36",13/06/2021
SF04KUSU1579705215375360,y+28@example.com,"€3171,78",12/09/2022
PZ20TDKS1337108220465587,m+60@example.com,"€5772,36",18/05/2020
MQ53FBBG4073421087646576,g+71@example.com,"€9222,66",24/07/2020
WN04TSXX7901332421641185,s+71@example.com,"€1514,35",29/09/2020
SN62HWXY8712026112561260,h+81@example.com,"€252,41",03/10/2021
TQ07OIPV4039665351056944,p+46@example.com,"€2223,84",13/10/2020
QH19CAFW4384606640088765,s+52@example.com,"€5084,72",23/07/2020
OA88XHOR8270115922298448,x+94@example.com,"€807,34",11/06/2020
BL74LCXR0903727217074353,u+66@example.com,"€6411,04",06/05/2022
TV53YCZJ9230666393821415,e+54@example.com,"€3499,06",22/11/2020
PZ20TDKS1337108220465587,m+60@example.com,"€9688,01",03/08/2020
NS17RMIJ5146722950890727,u+88@example.com,"€142,16",11/10/2021
BO80RTWA2933385575237636,q+96@example.com,"€7205,38",30/04/2021
TQ07OIPV4039665351056944,p+46@example.com,"€430,22",16/12/2020
ZX68RDOT8979612225584620,a+11@example.com,"€3115,51",15/11/2020
ZX68RDOT8979612225584620,a+11@example.com,"€780,07",24/08/2021
VW07DNIH7152903175306656,y+01@example.com,"€5103,80",27/02/2022
YU21VOFP9534964776129045,s+22@example.com,"€5076,75",12/01/2021
VE04WJIF2023511187974177,h+05@example.com,"€9753,04",24/06/2021
ZL76WUPX3728428962231781,f+97@example.com,"€2723,24",12/09/2021
ZX68RDOT8979612225584620,a+11@example.com,"€4123,54",09/09/2021
BO80RTWA2933385575237636,q+96@example.com,"€8013,29",22/03/2022
SN62HWXY8712026112561260,h+81@example.com,"€2204,22",08/12/2022
OC06NIHQ3445682540896305,n+07@example.com,"€12,89",09/02/2020
ZL56NHTE3756370634347227,k+06@example.com,"€9036,80",21/07/2020
NA76CUDU4028735454681812,q+63@example.com,"€84,72",02/09/2021
VE04WJIF2023511187974177,h+05@example.com,"€5679,53",04/01/2021
PD48LKBQ0359110480313433,s+40@example.com,"€4224,85",09/08/2021
IE20IGFH7890055504218375,o+62@example.com,"€8599,76",09/12/2020
WF29DPEL3946837047900360,i+07@example.com,"€2507,17",30/07/2021
AI25UVUB9816526295939291,b+96@example.com,"€2356,14",14/09/2020
SW33USQT2593131146896962,t+84@example.com,"€1814,23",17/01/2022
WF29DPEL3946837047900360,i+07@example.com,"€84,48",25/08/2022
VE04WJIF2023511187974177,h+05@example.com,"€3685,26",03/01/2022
SB75JTGH2973342833797278,g+63@example.com,"€2519,74",23/01/2021
SC56HZLC3111620054580285,f+37@example.com,"€5190,62",02/06/2022
TY54VKWB9970690529757887,b+24@example.com,"€185,89",08/11/2020
YU21VOFP9534964776129045,s+22@example.com,"€5313,57",20/05/2022
WF29DPEL3946837047900360,i+07@example.com,"€6005,24",20/07/2020
SN62HWXY8712026112561260,h+81@example.com,"€8933,69",30/06/2020
TQ07OIPV4039665351056944,p+46@example.com,"€8854,78",10/02/2021
ZL56NHTE3756370634347227,k+06@example.com,"€5546,31",02/02/2022
PR71WSUL3373086299649222,c+58@example.com,"€3763,13",17/12/2020
TS03YAUV5063724992302375,j+95@example.com,"€7689,54",31/08/2021
UM71LTOZ1108341097030759,v+94@example.com,"€4830,36",21/06/2021
SB75JTGH2973342833797278,g+63@example.com,"€6098,26",25/03/2021
XP63GDCF7781219037233860,y+60@example.com,"€5233,53",13/10/2022
PR71WSUL3373086299649222,c+58@example.com,"€464,83",15/12/2021
WN79SFLC6822028389131629,d+66@example.com,"€8749,80",14/07/2021
RL09EPDX7528085017889954,t+72@example.com,"€6488,09",31/05/2021
WT28XOGH7670593356687718,u+57@example.com,"€4862,08",02/04/2020
XG10BMFI7196495106021090,h+26@example.com,"€1387,28",13/03/2020
PD48LKBQ0359110480313433,s+40@example.com,"€4142,78",29/12/2020
TQ42FQGK7504668908121082,g+99@example.com,"€5638,41",17/10/2021
SW33USQT2593131146896962,t+84@example.com,"€2319,12",01/08/2021
BN28AMIC9885511373696422,m+30@example.com,"€4121,86",03/10/2021
RG03FXEU7598173753305108,h+42@example.com,"€983,96",06/06/2021
TB52SFTP2737020287888904,c+98@example.com,"€4507,55",02/12/2020
NJ84VLIQ2717525477716970,u+35@example.com,"€299,98",20/01/2021
PR71WSUL3373086299649222,c+58@example.com,"€207,71",05/04/2022
OC06NIHQ3445682540896305,n+07@example.com,"€6597,10",11/03/2020
NJ84VLIQ2717525477716970,u+35@example.com,"€7923,46",02/02/2021
GW69NCED6595613543369289,h+40@example.com,"€7951,18",16/09/2022
ZF83QTIK2093510085478891,y+14@example.com,"€4921,93",26/03/2022
KT44MXNQ7249551121872917,z+63@example.com,"€4457,96",27/02/2020
IJ02YJZN1459113278591727,t+45@example.com,"€3215,69",01/06/2022
HG63XUMM8029320556780672,v+89@example.com,"€9740,69",24/04/2020
LM52HKCB2384225797244246,h+01@example.com,"€7912,74",11/12/2021
UK46XCJK5130346395669069,n+80@example.com,"€209,95",18/11/2022
BP29TPUJ6310621823872564,n+09@example.com,"€9987,42",30/08/2020
WD52FTUZ8278815624905675,k+90@example.com,"€6219,65",25/09/2022
NA38ISGF6658874953084910,x+56@example.com,"€7145,53",19/05/2021
EV25EYNT8611553704952671,l+65@example.com,"€1966,98",19/06/2022
YG32AIZY9488675037370706,e+93@example.com,"€7045,14",14/04/2021
EK58GJRI3494492520481496,i+91@example.com,"€3091,61",17/04/2020
IJ02YJZN1459113278591727,t+45@example.com,"€549,10",18/01/2021
EF62PIJZ9881548659721222,v+86@example.com,"€8599,23",28/09/2021
MJ34AOFS7606755782424999,f+85@example.com,"€2844,76",17/07/2020
WH39HFYD7954475145033871,k+86@example.com,"€5039,76",23/06/2022
UA22PBJL5345594418538644,k+84@example.com,"€4569,69",02/07/2022
OM60BCJZ8074608343094365,s+79@example.com,"€6446,29",20/05/2022
FJ51QVCZ4071876469072835,q+93@example.com,"€1423,19",28/02/2022
ZF83QTIK2093510085478891,y+14@example.com,"€1773,79",03/11/2022
EF62PIJZ9881548659721222,v+86@example.com,"€8188,35",26/11/2020
NX52VYJQ7332172388663407,w+57@example.com,"€9056,55",02/12/2021
UK46XCJK5130346395669069,n+80@example.com,"€8696,27",12/06/2020
ZF83QTIK2093510085478891,y+14@example.com,"€7166,83",23/06/2021
KQ93FGEY6361663962535877,r+77@example.com,"€222,79",23/07/2020
WD52FTUZ8278815624905675,k+90@example.com,"€4080,16",12/02/2022
LY42SXCS6002449311267945,u+75@example.com,"€6367,84",16/03/2020
TE94QYDP6805848077193773,b+49@example.com,"€2828,49",02/02/2021
BL91WYEM7893463245289011,k+69@example.com,"€7313,19",23/02/2022
FJ51QVCZ4071876469072835,q+93@example.com,"€818,23",12/08/2021
IX35DFVK6952181976345520,r+80@example.com,"€8852,21",25/09/2020
FH49EBUS9790640749129224,g+14@example.com,"€1765,18",29/06/2022
PE97VTKD2117787476167401,b+11@example.com,"€7345,50",17/11/2020
ND01TMBO1447382433152715,v+28@example.com,"€7170,85",27/02/2020
GR31KOSL5868902598342398,h+23@example.com,"€9761,72",17/11/2021
LK11TXLK9955464498656415,l+50@example.com,"€4742,49",08/08/2022
LY42SXCS6002449311267945,u+75@example.com,"€9207,07",29/04/2022
WK05HWZD5591225804593608,i+92@example.com,"€2730,46",27/12/2021
GR31KOSL5868902598342398,h+23@example.com,"€4071,01",31/05/2021
OA37CQDJ5874702614492234,j+76@example.com,"€152,70",27/02/2021
RW16JLAK0388910387065777,m+83@example.com,"€7112,42",11/11/2020
ND01TMBO1447382433152715,v+28@example.com,"€1932,34",02/02/2022
WM39ZLRO8923014308284958,i+75@example.com,"€2013,65",18/09/2022
EV25EYNT8611553704952671,l+65@example.com,"€4412,12",06/06/2020
OA37CQDJ5874702614492234,j+76@example.com,"€1222,98",18/12/2021
YI62HTEN5739745820890142,w+38@example.com,"€4860,55",14/08/2020
TE45XENC2105749011568013,w+49@example.com,"€6305,18",01/10/2022
YG32AIZY9488675037370706,e+93@example.com,"€2803,14",23/12/2021
DM59BZQF5862676480464137,o+07@example.com,"€9868,90",18/06/2021
BS06UUKY7010484849656585,m+31@example.com,"€3702,95",09/08/2022
WD52FTUZ8278815624905675,k+90@example.com,"€4301,85",17/07/2022
OI76JTQR8783503631662856,u+61@example.com,"€6128,44",18/07/2021
WM39ZLRO8923014308284958,i+75@example.com,"€5919,07",09/01/2021
BL91WYEM7893463245289011,k+69@example.com,"€5548,07",28/01/2022
WD52FTUZ8278815624905675,k+90@example.com,"€3010,45",08/02/2021
IC45NSEU7014035399074000,o+00@example.com,"€620,55",22/03/2022
TE94QYDP6805848077193773,b+49@example.com,"€2465,00",10/09/2021
IX35DFVK6952181976345520,r+80@example.com,"€6874,32",26/06/2021
FH49EBUS9790640749129224,g+14@example.com,"€8030,59",03/03/2020
YE33IPZN5036182368776050,z+21@example.com,"€1364,90",29/04/2021
BL91WYEM7893463245289011,k+69@example.com,"€1594,61",02/01/2022
IC45NSEU7014035399074000,o+00@example.com,"€5592,23",24/03/2022
FU57KYSJ7187405817063989,n+39@example.com,"€2198,84",23/02/2020
MJ34AOFS7606755782424999,f+85@example.com,"€2953,31",23/06/2022
BS06UUKY7010484849656585,m+31@example.com,"€1124,93",24/01/2022
KD27WFUW1994525153688845,n+14@example.com,"€3388,28",24/04/2022
TE94QYDP6805848077193773,b+49@example.com,"€2515,15",09/07/2021
FU72XWUI7778741314347558,c+92@example.com,"€2771,16",27/05/2021
ND01TMBO1447382433152715,v+28@example.com,"€6387,82",31/08/2022
FJ51QVCZ4071876469072835,q+93@example.com,"€8967,35",19/03/2020
UK46XCJK5130346395669069,n+80@example.com,"€6053,62",22/09/2022
FO50WRNR6368136727316283,x+19@example.com,"€9420,28",23/01/2022
ZF83QTIK2093510085478891,y+14@example.com,"€1725,75",08/11/2021
TW60ZFZE5455186650176728,l+48@example.com,"€2995,65",02/09/2020
IC45NSEU7014035399074000,o+00@example.com,"€2612,23",28/10/2020
ND01TMBO1447382433152715,v+28@example.com,"€9128,56",25/12/2021
FJ51QVCZ4071876469072835,q+93@example.com,"€812,70",14/02/2022
NX52VYJQ7332172388663407,w+57@example.com,"€9813,63",19/06/2021
BS06UUKY7010484849656585,m+31@example.com,"€802,25",09/01/2020
TW60ZFZE5455186650176728,l+48@example.com,"€1345,23",12/11/2022
MK19QSLS5520104779010335,w+50@example.com,"€3641,16",28/09/2021
WK05HWZD5591225804593608,i+92@example.com,"€8321,66",29/05/2020
GR31KOSL5868902598342398,h+23@example.com,"€5522,56",22/06/2021
PE97VTKD2117787476167401,b+11@example.com,"€9110,39",23/10/2021
IX35DFVK6952181976345520,r+80@example.com,"€1689,44",19/10/2020
FJ51QVCZ4071876469072835,q+93@example.com,"€5244,66",29/03/2020
PE97VTKD2117787476167401,b+11@example.com,"€7105,07",24/02/2022
KD27WFUW1994525153688845,n+14@example.com,"€6520,06",24/07/2020
TE45XENC2105749011568013,w+49@example.com,"€6639,86",11/09/2020
HW78GAHQ3332032503939240,o+28@example.com,"€7120,56",14/10/2021
FJ51QVCZ4071876469072835,q+93@example.com,"€7603,52",18/01/2020
MJ34AOFS7606755782424999,f+85@example.com,"€5390,16",17/08/2020
WO71OALR7349870387403646,v+07@example.com,"€8293,71",25/10/2020
IX35DFVK6952181976345520,r+80@example.com,"€4288,37",06/09/2020
OA37CQDJ5874702614492234,j+76@example.com,"€3543,15",31/08/2021
ND01TMBO1447382433152715,v+28@example.com,"€1090,14",28/11/2020
RW16JLAK0388910387065777,m+83@example.com,"€310,37",12/02/2020
KT44MXNQ7249551121872917,z+63@example.com,"€712,88",22/02/2022
IJ02YJZN1459113278591727,t+45@example.com,"€6347,02",17/08/2022
EF62PIJZ9881548659721222,v+86@example.com,"€683,42",12/04/2021
RW16JLAK0388910387065777,m+83@example.com,"€7898,76",09/03/2021
IJ02YJZN1459113278591727,t+45@example.com,"€3250,25",30/09/2021
KT44MXNQ7249551121872917,z+63@example.com,"€6417,53",02/08/2022
UA22PBJL5345594418538644,k+84@example.com,"€1711,90",03/05/2022
IJ02YJZN1459113278591727,t+45@example.com,"€9606,62",07/05/2021
YI62HTEN5739745820890142,w+38@example.com,"€4359,71",10/11/2020
DM59BZQF5862676480464137,o+07@example.com,"€4753,86",04/02/2021
DM59BZQF5862676480464137,o+07@example.com,"€692,43",10/11/2022
KQ93FGEY6361663962535877,r+77@example.com,"€691,69",04/04/2022
IC45NSEU7014035399074000,o+00@example.com,"€307,74",26/04/2021
GW69NCED6595613543369289,h+40@example.com,"€5857,47",21/06/2021
TE94QYDP6805848077193773,b+49@example.com,"€8958,94",28/10/2021
FH49EBUS9790640749129224,g+14@example.com,"€4873,86",03/02/2021
MK19QSLS5520104779010335,w+50@example.com,"€9551,31",07/06/2022
LK11TXLK9955464498656415,l+50@example.com,"€1824,63",21/02/2021
NX52VYJQ7332172388663407,w+57@example.com,"€2424,92",11/08/2020
IC45NSEU7014035399074000,o+00@example.com,"€8729,05",09/01/2021
WP19QDYB8206191961152292,x+24@example.com,"€8932,57",02/05/2022
VK52OTDE7058948010602650,v+00@example.com,"€1427,32",20/06/2022
IJ02YJZN1459113278591727,t+45@example.com,"€3011,80",15/04/2020
KQ93FGEY6361663962535877,r+77@example.com,"€4047,15",10/05/2021
HG63XUMM8029320556780672,v+89@example.com,"€6177,45",04/05/2020
WH39HFYD7954475145033871,k+86@example.com,"€5494,21",06/02/2022
LM52HKCB2384225797244246,h+01@example.com,"€3949,54",07/11/2021
WO42WYBF5040063753517656,x+25@example.com,"€7610,75",23/08/2022
KD27WFUW1994525153688845,n+14@example.com,"€2599,88",14/08/2021
LK11TXLK9955464498656415,l+50@example.com,"€7461,91",18/06/2020
FJ51QVCZ4071876469072835,q+93@example.com,"€409,87",18/06/2021
FJ51QVCZ4071876469072835,q+93@example.com,"€1883,37",05/04/2021
MY87UNZR9329832718368216,t+30@example.com,"€1046,09",10/11/2022
WO71OALR7349870387403646,v+07@example.com,"€6566,08",07/06/2021
KT44MXNQ7249551121872917,z+63@example.com,"€6766,64",04/10/2021
EX24GVJP7144104973232484,c+76@example.com,"€1812,02",26/04/2020
IJ02YJZN1459113278591727,t+45@example.com,"€1303,72",05/09/2022
ND01TMBO1447382433152715,v+28@example.com,"€1783,65",03/11/2020
WO42WYBF5040063753517656,x+25@example.com,"€2334,25",26/11/2020
WD52FTUZ8278815624905675,k+90@example.com,"€7363,27",15/11/2021
CG80EVJO5871950581852736,a+29@example.com,"€6089,34",04/11/2020
FU57KYSJ7187405817063989,n+39@example.com,"€8865,59",09/04/2020
TE45XENC2105749011568013,w+49@example.com,"€1653,59",20/11/2020
WP19QDYB8206191961152292,x+24@example.com,"€9670,95",30/12/2022
WH39HFYD7954475145033871,k+86@example.com,"€5559,44",03/05/2022
WO71OALR7349870387403646,v+07@example.com,"€9992,92",23/05/2020
TE45XENC2105749011568013,w+49@example.com,"€5668,81",06/02/2021
WD52FTUZ8278815624905675,k+90@example.com,"€9034,58",16/04/2022
MK19QSLS5520104779010335,w+50@example.com,"€7343,91",03/01/2022
ND01TMBO1447382433152715,v+28@example.com,"€7801,18",07/10/2022
ND01TMBO1447382433152715,v+28@example.com,"€7169,77",15/09/2022
WO42WYBF5040063753517656,x+25@example.com,"€4698,31",22/07/2020
WK05HWZD5591225804593608,i+92@example.com,"€3088,15",17/06/2021
VK52OTDE7058948010602650,v+00@example.com,"€4292,92",06/05/2022
TW60ZFZE5455186650176728,l+48@example.com,"€1168,85",11/11/2021
